,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
182,2,9,"[0.3104443803155386, 0.6895556196844613]",80,0.22995655608214932,0.9729686910655492,18.396524486571945,77.83749528524393,0,0.9,1000,False,True
183,3,9,"[0.3104443803155386, 0.6895556196844613]",80,0.22472389759742648,0.974693831633297,17.97791180779412,77.97550653066376,0,0.9,1000,False,True
184,4,9,"[0.3104443803155386, 0.6895556196844613]",80,0.18754509733523056,0.9921867353413678,15.003607786818446,79.37493882730942,0,0.9,1000,False,True
185,5,9,"[0.3104443803155386, 0.6895556196844613]",80,0.11708497868146968,0.9425056514041685,9.366798294517574,75.40045211233348,0,0.9,1000,False,True
186,6,9,"[0.3104443803155386, 0.6895556196844613]",80,0.061529423125914175,0.8869500958486126,4.922353850073134,70.95600766788901,0,0.9,1000,False,True
187,7,9,"[0.3104443803155386, 0.6895556196844613]",80,0.13853638916263486,0.9362933929500624,11.08291113301079,74.90347143600499,0,0.9,1000,False,True
188,8,9,"[0.3104443803155386, 0.6895556196844613]",80,0.1573384313079092,0.9411733748341204,12.587074504632735,75.29386998672963,0,0.9,1000,False,True
189,9,9,"[0.3104443803155386, 0.6895556196844613]",80,0.19870655608214924,0.9894278283365369,15.89652448657194,79.15422626692295,0,0.9,1000,False,True
190,10,9,"[0.3104443803155386, 0.6895556196844613]",80,0.17018395417731866,0.9886956423461987,13.614716334185493,79.0956513876959,0,0.9,1000,False,True
191,11,9,"[0.3104443803155386, 0.6895556196844613]",80,0.18826556426409305,0.9928811797858123,15.061245141127444,79.43049438286498,0,0.9,1000,False,True
192,12,9,"[0.3104443803155386, 0.6895556196844613]",80,0.1979617640019306,0.9887333838920924,15.836941120154448,79.09867071136739,0,0.9,1000,False,True
193,13,9,"[0.3104443803155386, 0.6895556196844613]",80,0.20317009733526392,0.9870067081674547,16.253607786821114,78.96053665339637,0,0.9,1000,False,True
194,14,9,"[0.3104443803155386, 0.6895556196844613]",80,0.1934982227488159,0.9911545040611746,15.479857819905272,79.29236032489396,0,0.9,1000,False,True
195,15,9,"[0.3104443803155386, 0.6895556196844613]",80,0.21358676400194915,0.976465917288964,17.08694112015593,78.11727338311712,0,0.9,1000,False,True
196,16,9,"[0.3104443803155386, 0.6895556196844613]",80,0.18754509733523056,0.9921867353413678,15.003607786818446,79.37493882730942,0,0.9,1000,False,True
197,17,9,"[0.3104443803155386, 0.6895556196844613]",80,0.2448367640019494,0.964460602446638,19.586941120155952,77.15684819573104,0,0.9,1000,False,True
198,18,9,"[0.3104443803155386, 0.6895556196844613]",80,0.22921176402100601,0.967716933292604,18.336941121680482,77.41735466340832,0,0.9,1000,False,True
199,19,9,"[0.3104443803155386, 0.6895556196844613]",80,0.16254506535985186,0.9810567534573098,13.00360522878815,78.48454027658478,0,0.9,1000,False,True
200,0,10,"[0.34486811028914605, 0.655131889710854]",80,0.20912322274881595,0.9798753939640997,16.729857819905277,78.39003151712798,0,0.9,1000,False,True
201,1,10,"[0.34486811028914605, 0.655131889710854]",80,0.2559982227488159,0.9587949328592114,20.479857819905273,76.70359462873691,0,0.9,1000,False,True
202,2,10,"[0.34486811028914605, 0.655131889710854]",80,0.11190100052659324,0.9442323271288062,8.95208004212746,75.5385861703045,0,0.9,1000,False,True
203,3,10,"[0.34486811028914605, 0.655131889710854]",80,0.24865620380365674,0.9604956585856319,19.89249630429254,76.83965268685056,0,0.9,1000,False,True
204,4,10,"[0.34486811028914605, 0.655131889710854]",80,0.395843370761035,0.8799862615030264,31.667469660882798,70.39890092024211,0,0.9,1000,False,True
205,5,10,"[0.34486811028914605, 0.655131889710854]",80,0.18585933385990167,0.9340235223750184,14.868746708792132,74.72188179000148,0,0.9,1000,False,True
206,6,10,"[0.34486811028914605, 0.655131889710854]",80,0.257003332373911,0.93516335939448,20.560266589912878,74.8130687515584,0,0.9,1000,False,True
207,7,10,"[0.34486811028914605, 0.655131889710854]",80,0.0663905342370252,0.8918112069597239,5.311242738962016,71.34489655677791,0,0.9,1000,False,True
208,8,10,"[0.34486811028914605, 0.655131889710854]",80,0.1881458004075645,0.9332199302922755,15.05166403260516,74.65759442338204,0,0.9,1000,False,True
209,9,10,"[0.34486811028914605, 0.655131889710854]",80,0.2351405642640932,0.9703060425416015,18.811245141127454,77.62448340332811,0,0.9,1000,False,True
210,10,10,"[0.34486811028914605, 0.655131889710854]",80,0.40938320918030324,0.8943756867833477,32.75065673442426,71.55005494266781,0,0.9,1000,False,True
211,11,10,"[0.34486811028914605, 0.655131889710854]",80,0.36379344804660774,0.9095983673468122,29.103475843728617,72.76786938774498,0,0.9,1000,False,True
212,12,10,"[0.34486811028914605, 0.655131889710854]",80,0.27400466288979136,0.9482431632212549,21.92037303118331,75.85945305770039,0,0.9,1000,False,True
213,13,10,"[0.34486811028914605, 0.655131889710854]",80,0.24411092011296928,0.9454653448822926,19.528873609037543,75.63722759058341,0,0.9,1000,False,True
214,14,10,"[0.34486811028914605, 0.655131889710854]",80,0.4447891922944689,0.8614967044598852,35.58313538355751,68.91973635679082,0,0.9,1000,False,True
215,15,10,"[0.34486811028914605, 0.655131889710854]",80,0.18305723093072832,0.99460785551045,14.644578474458266,79.568628440836,0,0.9,1000,False,True
216,16,10,"[0.34486811028914605, 0.655131889710854]",80,0.18435174683897243,0.9359049532132868,14.748139747117795,74.87239625706295,0,0.9,1000,False,True
217,17,10,"[0.34486811028914605, 0.655131889710854]",80,0.27030723517533967,0.8993685398657032,21.624578814027174,71.94948318925626,0,0.9,1000,False,True
218,18,10,"[0.34486811028914605, 0.655131889710854]",80,0.23514056426409313,0.9712536915734613,18.81124514112745,77.70029532587691,0,0.9,1000,False,True
219,19,10,"[0.34486811028914605, 0.655131889710854]",80,0.24728116253197913,0.9394615844520757,19.78249300255833,75.15692675616606,0,0.9,1000,False,True
220,0,11,"[0.3794347557808234, 0.6205652442191766]",80,0.15349294057463722,0.94174603104519,12.279435245970978,75.33968248361519,0,0.9,1000,False,True
221,1,11,"[0.3794347557808234, 0.6205652442191766]",80,0.3153861222854295,0.8879607667939465,25.23088978283436,71.03686134351572,0,0.9,1000,False,True
222,2,11,"[0.3794347557808234, 0.6205652442191766]",80,0.30104519481931236,0.8845797078547302,24.083615585544987,70.76637662837841,0,0.9,1000,False,True
223,3,11,"[0.3794347557808234, 0.6205652442191766]",80,0.4640742066635736,0.8535126764128949,37.125936533085884,68.28101411303159,0,0.9,1000,False,True
224,4,11,"[0.3794347557808234, 0.6205652442191766]",80,0.4000342016418639,0.8944795318352258,32.00273613134911,71.55836254681806,0,0.9,1000,False,True
225,5,11,"[0.3794347557808234, 0.6205652442191766]",80,0.2351648894154827,0.968608398340358,18.813191153238616,77.48867186722863,0,0.9,1000,False,True
226,6,11,"[0.3794347557808234, 0.6205652442191766]",80,0.29343743773975417,0.9383903510517241,23.474995019180334,75.07122808413793,0,0.9,1000,False,True
227,7,11,"[0.3794347557808234, 0.6205652442191766]",80,0.23924628513482532,0.9650938610781538,19.139702810786027,77.2075088862523,0,0.9,1000,False,True
228,8,11,"[0.3794347557808234, 0.6205652442191766]",80,0.5056877256676168,0.7823565975755452,40.45501805340934,62.588527806043615,0,0.9,1000,False,True
229,9,11,"[0.3794347557808234, 0.6205652442191766]",80,0.21433155608214927,0.9772261596154147,17.14652448657194,78.17809276923317,0,0.9,1000,False,True
230,10,11,"[0.3794347557808234, 0.6205652442191766]",80,0.22921176402100696,0.9713382738217946,18.336941121680557,77.70706190574357,0,0.9,1000,False,True
231,11,11,"[0.3794347557808234, 0.6205652442191766]",80,0.205998145096369,0.9369656971240012,16.47985160770952,74.9572557699201,0,0.9,1000,False,True
232,12,11,"[0.3794347557808234, 0.6205652442191766]",80,0.6766030538901678,0.7321801188832338,54.12824431121343,58.5744095106587,0,0.9,1000,False,True
233,13,11,"[0.3794347557808234, 0.6205652442191766]",80,0.37078039785834427,0.8930547005244897,29.66243182866754,71.44437604195917,0,0.9,1000,False,True
234,14,11,"[0.3794347557808234, 0.6205652442191766]",80,0.27913908810733074,0.9423132376564904,22.33112704858646,75.38505901251924,0,0.9,1000,False,True
235,15,11,"[0.3794347557808234, 0.6205652442191766]",80,0.23299493102867555,0.9297174920792466,18.639594482294044,74.37739936633973,0,0.9,1000,False,True
236,16,11,"[0.3794347557808234, 0.6205652442191766]",80,0.40537347500516974,0.8599619897675005,32.42987800041358,68.79695918140004,0,0.9,1000,False,True
237,17,11,"[0.3794347557808234, 0.6205652442191766]",80,0.17647079644319807,0.929120026649089,14.117663715455846,74.32960213192712,0,0.9,1000,False,True
238,18,11,"[0.3794347557808234, 0.6205652442191766]",80,0.32743979951600993,0.9258774924568535,26.195183961280794,74.07019939654828,0,0.9,1000,False,True
239,19,11,"[0.3794347557808234, 0.6205652442191766]",35,0.36658412495686477,0.8317230555658511,12.830444373490266,29.11030694480479,0,0.9,1000,False,True
240,0,12,"[0.4139499492936025, 0.5860500507063976]",80,0.6571654689696748,0.7455907347238571,52.57323751757398,59.64725877790856,0,0.9,1000,False,True
241,1,12,"[0.4139499492936025, 0.5860500507063976]",80,0.11708497868146968,0.9425056514041685,9.366798294517574,75.40045211233348,0,0.9,1000,False,True
242,2,12,"[0.4139499492936025, 0.5860500507063976]",80,0.22226726533884694,0.9594250831787516,17.781381227107754,76.75400665430013,0,0.9,1000,False,True
243,3,12,"[0.4139499492936025, 0.5860500507063976]",80,0.501599953597264,0.8008552100407998,40.127996287781116,64.06841680326399,0,0.9,1000,False,True
244,4,12,"[0.4139499492936025, 0.5860500507063976]",80,0.3647374555025883,0.9020324288330268,29.17899644020706,72.16259430664215,0,0.9,1000,False,True
245,5,12,"[0.4139499492936025, 0.5860500507063976]",80,0.37985051102699513,0.8816200397595473,30.38804088215961,70.52960318076379,0,0.9,1000,False,True
246,6,12,"[0.4139499492936025, 0.5860500507063976]",80,0.5135189031980258,0.826921968288677,41.08151225584207,66.15375746309417,0,0.9,1000,False,True
247,7,12,"[0.4139499492936025, 0.5860500507063976]",80,0.13997732121227438,0.8937563746970966,11.19818569698195,71.50050997576773,0,0.9,1000,False,True
248,8,12,"[0.4139499492936025, 0.5860500507063976]",80,0.7233299986608097,0.7374642386630744,57.86639989286478,58.99713909304595,0,0.9,1000,False,True
249,9,12,"[0.4139499492936025, 0.5860500507063976]",80,0.8502240983075646,0.690466484419231,68.01792786460517,55.23731875353848,0,0.9,1000,False,True
250,10,12,"[0.4139499492936025, 0.5860500507063976]",22,0.7873664155384966,0.6129469670558042,17.322061141846927,13.484833275227693,0,0.9,1000,False,True
251,11,12,"[0.4139499492936025, 0.5860500507063976]",80,0.5359607779746735,0.7935445996029863,42.876862237973874,63.4835679682389,0,0.9,1000,False,True
252,12,12,"[0.4139499492936025, 0.5860500507063976]",40,0.3810606916166023,0.8032108977050616,15.242427664664092,32.12843590820246,0,0.9,1000,False,True
253,13,12,"[0.4139499492936025, 0.5860500507063976]",80,0.2854877863831037,0.9393465423929606,22.839022910648293,75.14772339143684,0,0.9,1000,False,True
254,14,12,"[0.4139499492936025, 0.5860500507063976]",80,0.1938454096501714,0.9646092924188719,15.507632772013713,77.16874339350976,0,0.9,1000,False,True
255,15,12,"[0.4139499492936025, 0.5860500507063976]",80,0.44651267244883097,0.825629659256802,35.72101379590648,66.05037274054416,0,0.9,1000,False,True
256,16,12,"[0.4139499492936025, 0.5860500507063976]",80,0.11190100052659324,0.9442323271288062,8.95208004212746,75.5385861703045,0,0.9,1000,False,True
257,17,12,"[0.4139499492936025, 0.5860500507063976]",80,0.4799932829675654,0.8411778831379291,38.39946263740523,67.29423065103433,0,0.9,1000,False,True
258,18,12,"[0.4139499492936025, 0.5860500507063976]",80,0.2890979025353141,0.8885745832356126,23.127832202825125,71.085966658849,0,0.9,1000,False,True
259,19,12,"[0.4139499492936025, 0.5860500507063976]",80,0.31107226336503924,0.8968088277167057,24.88578106920314,71.74470621733646,0,0.9,1000,False,True
260,0,13,"[0.4484545821205145, 0.5515454178794856]",80,0.7944749434308421,0.6600817283608882,63.55799547446737,52.80653826887106,0,0.9,1000,False,True
261,1,13,"[0.4484545821205145, 0.5515454178794856]",80,0.3264928402413637,0.8516567283297043,26.119427219309095,68.13253826637634,0,0.9,1000,False,True
262,2,13,"[0.4484545821205145, 0.5515454178794856]",80,0.4982584965783607,0.7693362571092829,39.860679726268856,61.54690056874263,0,0.9,1000,False,True
263,3,13,"[0.4484545821205145, 0.5515454178794856]",21,0.6630955618766021,0.6042732256152453,13.925006799408646,12.68973773792015,0,0.9,1000,False,True
264,4,13,"[0.4484545821205145, 0.5515454178794856]",80,0.284031604629287,0.8496922729490766,22.72252837034296,67.97538183592613,0,0.9,1000,False,True
265,5,13,"[0.4484545821205145, 0.5515454178794856]",80,0.6683708751611394,0.7460257611269522,53.46967001289115,59.68206089015617,0,0.9,1000,False,True
266,6,13,"[0.4484545821205145, 0.5515454178794856]",80,0.7156469372372056,0.74546074647912,57.25175497897645,59.636859718329596,0,0.9,1000,False,True
267,7,13,"[0.4484545821205145, 0.5515454178794856]",80,0.5331289082048689,0.8194466418789481,42.65031265638952,65.55573135031585,0,0.9,1000,False,True
268,8,13,"[0.4484545821205145, 0.5515454178794856]",80,0.351337461249011,0.8561489626465025,28.10699689992088,68.4919170117202,0,0.9,1000,False,True
269,9,13,"[0.4484545821205145, 0.5515454178794856]",80,0.40018851401063726,0.8390344611754976,32.01508112085098,67.12275689403981,0,0.9,1000,False,True
270,10,13,"[0.4484545821205145, 0.5515454178794856]",80,0.7772934860624903,0.67091892640336,62.183478884999225,53.673514112268805,0,0.9,1000,False,True
271,11,13,"[0.4484545821205145, 0.5515454178794856]",80,0.36316116470483256,0.8948887872735625,29.052893176386604,71.591102981885,0,0.9,1000,False,True
272,12,13,"[0.4484545821205145, 0.5515454178794856]",20,0.39538428921014424,0.6497909027597044,7.907685784202885,12.995818055194087,0,0.9,1000,False,True
273,13,13,"[0.4484545821205145, 0.5515454178794856]",51,0.7400984194556207,0.6537044651595009,37.74501939223666,33.338927723134546,0,0.9,1000,False,True
274,14,13,"[0.4484545821205145, 0.5515454178794856]",80,0.3843681692621283,0.870234599977959,30.749453540970265,69.61876799823672,0,0.9,1000,False,True
275,15,13,"[0.4484545821205145, 0.5515454178794856]",80,0.911040099051039,0.6482349068110379,72.88320792408312,51.85879254488303,0,0.9,1000,False,True
276,16,13,"[0.4484545821205145, 0.5515454178794856]",7,0.4165307346273499,0.5235017206211179,2.9157151423914494,3.664512044347825,0,0.9,1000,False,True
277,17,13,"[0.4484545821205145, 0.5515454178794856]",80,0.41872388641366864,0.8394841137290181,33.49791091309349,67.15872909832144,0,0.9,1000,False,True
278,18,13,"[0.4484545821205145, 0.5515454178794856]",80,0.22846588036477117,0.9045445943863932,18.277270429181694,72.36356755091145,0,0.9,1000,False,True
279,19,13,"[0.4484545821205145, 0.5515454178794856]",80,0.9729840740385738,0.6444428333268977,77.8387259230859,51.55542666615181,0,0.9,1000,False,True
280,0,14,"[0.48290351602131304, 0.517096483978687]",80,0.7215612138687086,0.7065902696003411,57.72489710949669,56.52722156802729,0,0.9,1000,False,True
281,1,14,"[0.48290351602131304, 0.517096483978687]",37,0.3376491666468976,0.7514386768605889,12.49301916593521,27.803231043841787,0,0.9,1000,False,True
282,2,14,"[0.48290351602131304, 0.517096483978687]",80,0.45932804308149133,0.8523157800653586,36.74624344651931,68.18526240522868,0,0.9,1000,False,True
283,3,14,"[0.48290351602131304, 0.517096483978687]",80,0.5350604787217772,0.7670551369691977,42.80483829774218,61.36441095753582,0,0.9,1000,False,True
284,4,14,"[0.48290351602131304, 0.517096483978687]",37,0.4548809561700303,0.6992231760772075,16.83059537829112,25.871257514856676,0,0.9,1000,False,True
285,5,14,"[0.48290351602131304, 0.517096483978687]",80,0.9757054164651082,0.6320573479418352,78.05643331720866,50.56458783534681,0,0.9,1000,False,True
286,6,14,"[0.48290351602131304, 0.517096483978687]",80,0.9073414490720312,0.6531914499748115,72.5873159257625,52.255315997984916,0,0.9,1000,False,True
287,7,14,"[0.48290351602131304, 0.517096483978687]",80,0.7816502894729966,0.6796529383957677,62.53202315783973,54.372235071661414,0,0.9,1000,False,True
288,8,14,"[0.48290351602131304, 0.517096483978687]",80,0.4290696147843489,0.8477584817818853,34.32556918274791,67.82067854255082,0,0.9,1000,False,True
289,9,14,"[0.48290351602131304, 0.517096483978687]",80,0.5854646298793447,0.7943975192034405,46.83717039034757,63.55180153627524,0,0.9,1000,False,True
290,10,14,"[0.48290351602131304, 0.517096483978687]",80,0.5775343539796844,0.7803491416890106,46.20274831837476,62.427931335120846,0,0.9,1000,False,True
291,11,14,"[0.48290351602131304, 0.517096483978687]",80,0.7840049213338676,0.6783716356159177,62.72039370670941,54.26973084927342,0,0.9,1000,False,True
292,12,14,"[0.48290351602131304, 0.517096483978687]",80,0.9343937799921432,0.6477692851212286,74.75150239937146,51.821542809698286,0,0.9,1000,False,True
293,13,14,"[0.48290351602131304, 0.517096483978687]",80,0.5954178642000302,0.7311208711421633,47.63342913600241,58.48966969137307,0,0.9,1000,False,True
294,14,14,"[0.48290351602131304, 0.517096483978687]",80,0.36054616122593586,0.8973359305524558,28.84369289807487,71.78687444419646,0,0.9,1000,False,True
295,15,14,"[0.48290351602131304, 0.517096483978687]",80,0.92671665501302,0.6442130524750688,74.1373324010416,51.5370441980055,0,0.9,1000,False,True
296,16,14,"[0.48290351602131304, 0.517096483978687]",50,0.3273164541078672,0.8336738435023208,16.36582270539336,41.683692175116036,0,0.9,1000,False,True
297,17,14,"[0.48290351602131304, 0.517096483978687]",80,0.31110834070035626,0.9165394794762527,24.8886672560285,73.32315835810022,0,0.9,1000,False,True
298,18,14,"[0.48290351602131304, 0.517096483978687]",80,0.8034257510679987,0.6659654245329787,64.2740600854399,53.27723396263829,0,0.9,1000,False,True
299,19,14,"[0.48290351602131304, 0.517096483978687]",80,0.8222943495949453,0.690148813953278,65.78354796759562,55.21190511626224,0,0.9,1000,False,True
