,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
259,19,12,"[0.4139545569037806, 0.5860454430962195]",80,0.5500054384429136,0.9964855018858053,44.00043507543309,79.71884015086442,1,0.9,1000,True
260,0,13,"[0.4484985481974767, 0.5515014518025234]",80,0.6075868113417962,0.8208407177471446,48.60694490734369,65.66725741977157,1,0.9,1000,True
261,1,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5966410459104077,0.8358214557704432,47.73128367283261,66.86571646163546,1,0.9,1000,True
262,2,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5515672124084454,0.9980006534009569,44.12537699267563,79.84005227207655,1,0.9,1000,True
263,3,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
264,4,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5178485298239396,0.9718539966157126,41.42788238591517,77.748319729257,1,0.9,1000,True
265,5,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5686126669538994,0.9909621407668225,45.48901335631196,79.2769712613458,1,0.9,1000,True
266,6,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5051656972569293,0.9250203923648617,40.413255780554344,74.00163138918893,1,0.9,1000,True
267,7,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5947351679056394,0.9469340322007346,47.578813432451156,75.75472257605877,1,0.9,1000,True
268,8,13,"[0.4484985481974767, 0.5515014518025234]",80,0.599040846010163,0.9759487232574768,47.92326768081305,78.07589786059815,1,0.9,1000,True
269,9,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
270,10,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5710473258008137,0.9896415388503612,45.6837860640651,79.1713231080289,1,0.9,1000,True
271,11,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5600890853383882,0.8479916623149111,44.80712682707106,67.83933298519288,1,0.9,1000,True
272,12,13,"[0.4484985481974767, 0.5515014518025234]",80,0.6482540486480806,0.8376782635453951,51.86032389184645,67.01426108363161,1,0.9,1000,True
273,13,13,"[0.4484985481974767, 0.5515014518025234]",80,0.6452683841446097,0.8795482694598185,51.62147073156878,70.36386155678548,1,0.9,1000,True
274,14,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5481115629218272,0.8846449352097341,43.84892503374618,70.77159481677873,1,0.9,1000,True
275,15,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5545974026362666,0.9701895180287068,44.36779221090133,77.61516144229654,1,0.9,1000,True
276,16,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5596590909090919,0.861155597742971,44.77272727272736,68.89244781943768,1,0.9,1000,True
277,17,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5322471048268225,0.9575004812818879,42.579768386145794,76.60003850255103,1,0.9,1000,True
278,18,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5479363033355392,0.9981849007659107,43.83490426684314,79.85479206127286,1,0.9,1000,True
279,19,13,"[0.4484985481974767, 0.5515014518025234]",80,0.5064816059890257,0.8831068489499396,40.518528479122054,70.64854791599517,1,0.9,1000,True
280,0,14,"[0.4829832452044004, 0.5170167547955997]",80,0.539824788166021,0.99382369358541,43.18598305328168,79.5058954868328,1,0.9,1000,True
281,1,14,"[0.4829832452044004, 0.5170167547955997]",80,0.624227325308504,0.9638617838050882,49.93818602468032,77.10894270440706,1,0.9,1000,True
282,2,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
283,3,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5636884245296458,0.9502179781920368,45.09507396237167,76.01743825536295,1,0.9,1000,True
284,4,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5779404811509179,0.9841566866951682,46.23523849207343,78.73253493561346,1,0.9,1000,True
285,5,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5714535760448084,0.9863492875369456,45.71628608358467,78.90794300295565,1,0.9,1000,True
286,6,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5912833319628868,0.9756400337175322,47.302666557030946,78.05120269740257,1,0.9,1000,True
287,7,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5884989180797617,0.9729171223932249,47.079913446380935,77.833369791458,1,0.9,1000,True
288,8,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5629308487720814,0.9914663082795465,45.03446790176652,79.31730466236372,1,0.9,1000,True
289,9,14,"[0.4829832452044004, 0.5170167547955997]",80,0.6023050132266417,0.9677460637467586,48.18440105813133,77.41968509974069,1,0.9,1000,True
290,10,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5799763032792464,0.9813140229596,46.398104262339714,78.505121836768,1,0.9,1000,True
291,11,14,"[0.4829832452044004, 0.5170167547955997]",80,0.562930848772081,0.9882483759200437,45.03446790176648,79.05987007360349,1,0.9,1000,True
292,12,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5231581214993543,0.9771570269187428,41.85264971994834,78.17256215349943,1,0.9,1000,True
293,13,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5657584732201958,0.9893942088093916,45.26067785761566,79.15153670475132,1,0.9,1000,True
294,14,14,"[0.4829832452044004, 0.5170167547955997]",80,0.602086126560403,0.9683829412116983,48.166890124832236,77.47063529693587,1,0.9,1000,True
295,15,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5657717578585346,0.9861817367655885,45.261740628682766,78.89453894124708,1,0.9,1000,True
296,16,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5998625376812156,0.9778617222496327,47.98900301449724,78.22893777997062,1,0.9,1000,True
297,17,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5515539441267115,0.9980006534009569,44.124315530136926,79.84005227207655,1,0.9,1000,True
298,18,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
299,19,14,"[0.4829832452044004, 0.5170167547955997]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
300,0,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
301,1,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5682064167283263,0.9908252109108865,45.4565133382661,79.26601687287092,1,0.9,1000,True
302,2,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5515672124084453,0.9966457146971186,44.125376992675626,79.73165717576948,1,0.9,1000,True
303,3,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5106581214993544,0.9450000340755954,40.85264971994835,75.60000272604763,1,0.9,1000,True
304,4,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5436118106583201,0.9684072202247123,43.48894485266561,77.47257761797698,1,0.9,1000,True
305,5,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5625245811053738,0.9902045751666172,45.00196648842991,79.21636601332938,1,0.9,1000,True
306,6,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5685870510693519,0.9582231613668363,45.48696408554815,76.6578529093469,1,0.9,1000,True
307,7,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5941808339564697,0.9751196486312296,47.53446671651758,78.00957189049836,1,0.9,1000,True
308,8,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
309,9,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5787623733013322,0.981662505487157,46.300989864106576,78.53300043897256,1,0.9,1000,True
310,10,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5880369144831431,0.9783849410918544,47.04295315865145,78.27079528734835,1,0.9,1000,True
311,11,15,"[0.5174416745680509, 0.48255832543194915]",17,0.6167100461179305,0.7558128979386013,10.484070784004818,12.848819264956221,1,0.9,1000,True
312,12,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5629308487720819,0.9885091029556617,45.03446790176655,79.08072823645294,1,0.9,1000,True
313,13,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
314,14,15,"[0.5174416745680509, 0.48255832543194915]",80,0.6055246979778877,0.9625615895117102,48.44197583823101,77.00492716093682,1,0.9,1000,True
315,15,15,"[0.5174416745680509, 0.48255832543194915]",80,0.4890672124084438,0.8904682033977404,39.125376992675506,71.23745627181923,1,0.9,1000,True
316,16,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,1,0.9,1000,True
317,17,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5941675641918998,0.978054609656839,47.53340513535198,78.24436877254712,1,0.9,1000,True
318,18,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5515539277656505,0.9968435274004168,44.124314221252035,79.74748219203335,1,0.9,1000,True
319,19,15,"[0.5174416745680509, 0.48255832543194915]",80,0.5898040787303713,0.8686732826888808,47.1843262984297,69.49386261511046,1,0.9,1000,True
320,0,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5558999437089827,0.8496188027513945,44.47199549671861,67.96950422011156,1,0.9,1000,True
321,1,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5714535760448087,0.9900203175050798,45.7162860835847,79.20162540040639,1,0.9,1000,True
322,2,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,1,0.9,1000,True
323,3,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5500054384429136,0.9964855018858053,44.00043507543309,79.71884015086442,1,0.9,1000,True
324,4,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5485205826020375,0.8938532387782722,43.881646608163,71.50825910226177,1,0.9,1000,True
325,5,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5585747862149834,0.9638229990318546,44.68598289719867,77.10583992254837,1,0.9,1000,True
326,6,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5669118160614063,0.9813544496040143,45.3529452849125,78.50835596832114,1,0.9,1000,True
327,7,16,"[0.5519956736025271, 0.4480043263974729]",80,0.585284009757205,0.978685962816139,46.8227207805764,78.29487702529111,1,0.9,1000,True
328,8,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5015671975928189,0.8874783298393115,40.125375807425506,70.99826638714492,1,0.9,1000,True
329,9,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5791863033355387,0.9829971340978201,46.3349042668431,78.6397707278256,1,0.9,1000,True
330,10,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5685993823111049,0.9898050238511387,45.48795058488839,79.18440190809109,1,0.9,1000,True
331,11,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5938066247763576,0.9739330362575164,47.50452998210861,77.91464290060131,1,0.9,1000,True
332,12,16,"[0.5519956736025271, 0.4480043263974729]",29,0.5967855647753832,0.7969843468835671,17.306781378486114,23.112546059623448,1,0.9,1000,True
333,13,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5759715508023436,0.9844602485664631,46.07772406418749,78.75681988531704,1,0.9,1000,True
334,14,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5487263033175364,0.9977967606473819,43.89810426540291,79.82374085179055,1,0.9,1000,True
335,15,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5799754470231383,0.9770649516614892,46.39803576185106,78.16519613291914,1,0.9,1000,True
336,16,16,"[0.5519956736025271, 0.4480043263974729]",80,0.5487254489747527,0.9977855734078336,43.898035917980216,79.82284587262669,1,0.9,1000,True
337,17,16,"[0.5519956736025271, 0.4480043263974729]",29,0.6222403297275461,0.7888723900313176,18.044969562098835,22.87729931090821,1,0.9,1000,True
338,18,16,"[0.5519956736025271, 0.4480043263974729]",80,0.593378024281925,0.9710217759498532,47.470241942554,77.68174207598825,1,0.9,1000,True
339,19,16,"[0.5519956736025271, 0.4480043263974729]",76,0.5771600555841482,0.8229513979340394,43.86416422439526,62.54430624298699,1,0.9,1000,True
340,0,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5180491615292829,0.967582402889372,41.44393292234263,77.40659223114976,1,0.9,1000,True
341,1,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5742812002356531,0.9800844628084594,45.942496018852246,78.40675702467675,1,0.9,1000,True
342,2,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5742812004929241,0.9856284173342086,45.94249603943393,78.85027338673669,1,0.9,1000,True
343,3,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5655691050222502,0.9165795368161878,45.245528401780014,73.32636294529502,1,0.9,1000,True
344,4,17,"[0.5864999552120874, 0.4135000447879126]",80,0.4996260922325977,0.891345441909789,39.970087378607815,71.30763535278312,1,0.9,1000,True
345,5,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5884857623258691,0.9799695908841489,47.07886098606953,78.39756727073191,1,0.9,1000,True
346,6,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5913325976722117,0.9779753372127843,47.306607813776935,78.23802697702274,1,0.9,1000,True
347,7,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5543948532349432,0.9970588302784271,44.35158825879545,79.76470642227417,1,0.9,1000,True
348,8,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
349,9,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5912920638514538,0.9334907647723947,47.30336510811631,74.67926118179157,1,0.9,1000,True
350,10,17,"[0.5864999552120874, 0.4135000447879126]",80,0.59980011815944,0.9683716983416621,47.9840094527552,77.46973586733297,1,0.9,1000,True
351,11,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5678550911963233,0.9812822290878989,45.42840729570586,78.50257832703191,1,0.9,1000,True
352,12,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5884989180842172,0.976965667693724,47.07991344673737,78.15725341549792,1,0.9,1000,True
353,13,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5543765572497701,0.8870749200519071,44.35012457998161,70.96599360415257,1,0.9,1000,True
354,14,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5742944848787921,0.9823518555118277,45.94355879030336,78.58814844094621,1,0.9,1000,True
355,15,17,"[0.5864999552120874, 0.4135000447879126]",80,0.599091822931912,0.9715458141710969,47.92734583455296,77.72366513368775,1,0.9,1000,True
356,16,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5884990305902631,0.9742781083678412,47.07992244722105,77.9422486694273,1,0.9,1000,True
357,17,17,"[0.5864999552120874, 0.4135000447879126]",80,0.5511609447417378,0.9976218655221689,44.09287557933903,79.80974924177352,1,0.9,1000,True
358,18,17,"[0.5864999552120874, 0.4135000447879126]",80,0.6017251989463522,0.9343520976333473,48.13801591570818,74.74816781066778,1,0.9,1000,True
359,19,17,"[0.5864999552120874, 0.4135000447879126]",80,0.6181323400732424,0.9137124763710519,49.45058720585939,73.09699810968415,1,0.9,1000,True
360,0,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5295975154387483,0.9835964208581369,42.36780123509987,78.68771366865096,1,0.9,1000,True
361,1,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5819954250847769,0.9810096633491611,46.55963400678215,78.48077306793289,1,0.9,1000,True
362,2,18,"[0.6209575341176213, 0.37904246588237867]",80,0.6141397788127418,0.9363260258366111,49.13118230501935,74.90608206692889,1,0.9,1000,True
363,3,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5969599776946098,0.8357292382795087,47.756798215568786,66.8583390623607,1,0.9,1000,True
364,4,18,"[0.6209575341176213, 0.37904246588237867]",80,0.6437641090123265,0.8745519991929658,51.50112872098612,69.96415993543727,1,0.9,1000,True
365,5,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,1,0.9,1000,True
366,6,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5941807214165895,0.973076017096598,47.53445771332716,77.84608136772783,1,0.9,1000,True
367,7,18,"[0.6209575341176213, 0.37904246588237867]",34,0.5950377203038347,0.7947340891589942,20.23128249033038,27.020959031405805,1,0.9,1000,True
368,8,18,"[0.6209575341176213, 0.37904246588237867]",80,0.597510498858611,0.9132563855768625,47.80083990868888,73.060510846149,1,0.9,1000,True
369,9,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5890451403163037,0.9058005957355885,47.123611225304295,72.46404765884708,1,0.9,1000,True
370,10,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5879307362609045,0.9788613680662548,47.03445890087236,78.30890944530039,1,0.9,1000,True
371,11,18,"[0.6209575341176213, 0.37904246588237867]",80,0.590688597132656,0.920608815411717,47.25508777061248,73.64870523293736,1,0.9,1000,True
372,12,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5487130186747416,0.9989424765234866,43.89704149397933,79.91539812187892,1,0.9,1000,True
373,13,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
374,14,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5617527999212064,0.9930969972744746,44.94022399369651,79.44775978195797,1,0.9,1000,True
375,15,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5840492261233153,0.9842905472133123,46.72393808986523,78.74324377706499,1,0.9,1000,True
376,16,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5941610764637721,0.9778802482340959,47.53288611710177,78.23041985872767,1,0.9,1000,True
377,17,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5805444428031923,0.9725173188057689,46.443555424255386,77.8013855044615,1,0.9,1000,True
378,18,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5695318888200115,0.9847650822149365,45.56255110560092,78.78120657719492,1,0.9,1000,True
379,19,18,"[0.6209575341176213, 0.37904246588237867]",80,0.5657584732828791,0.992028345355202,45.26067786263033,79.36226762841616,1,0.9,1000,True
380,0,19,"[0.6554499195914101, 0.34455008040859003]",27,0.5230161325849763,0.8270658270467992,14.12143557979436,22.33077733026358,1,0.9,1000,True
381,1,19,"[0.6554499195914101, 0.34455008040859003]",80,0.5909336720427854,0.972410913564808,47.274693763422825,77.79287308518464,1,0.9,1000,True
382,2,19,"[0.6554499195914101, 0.34455008040859003]",80,0.567398471819481,0.9912133510294152,45.39187774555848,79.29706808235322,1,0.9,1000,True
383,3,19,"[0.6554499195914101, 0.34455008040859003]",80,0.6193485555760248,0.8862628663473566,49.54788444608198,70.90102930778853,1,0.9,1000,True
384,4,19,"[0.6554499195914101, 0.34455008040859003]",80,0.5841420418414127,0.9785155680044587,46.73136334731302,78.2812454403567,1,0.9,1000,True
385,5,19,"[0.6554499195914101, 0.34455008040859003]",80,0.583928174297029,0.9543701892363231,46.71425394376232,76.34961513890585,1,0.9,1000,True
386,6,19,"[0.6554499195914101, 0.34455008040859003]",27,0.6746401384796216,0.7547527636118478,18.215283738949783,20.37832461751989,1,0.9,1000,True
387,7,19,"[0.6554499195914101, 0.34455008040859003]",44,0.6249999995420519,0.7922887353682216,27.499999979850283,34.86070435620175,1,0.9,1000,True
388,8,19,"[0.6554499195914101, 0.34455008040859003]",80,0.562500002246918,0.9929614958299133,45.000000179753435,79.43691966639307,1,0.9,1000,True
389,9,19,"[0.6554499195914101, 0.34455008040859003]",80,0.6055370306207876,0.9689737970631132,48.44296244966301,77.51790376504906,1,0.9,1000,True
390,10,19,"[0.6554499195914101, 0.34455008040859003]",80,0.6036371651784249,0.9242292247054895,48.29097321427399,73.93833797643916,1,0.9,1000,True
391,11,19,"[0.6554499195914101, 0.34455008040859003]",80,0.5714535760448086,0.9900203267291492,45.71628608358469,79.20162613833193,1,0.9,1000,True
392,12,19,"[0.6554499195914101, 0.34455008040859003]",80,0.6060484307864583,0.9421840690842987,48.48387446291667,75.3747255267439,1,0.9,1000,True
393,13,19,"[0.6554499195914101, 0.34455008040859003]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,1,0.9,1000,True
394,14,19,"[0.6554499195914101, 0.34455008040859003]",80,0.5823816862922224,0.9319099074113529,46.590534903377794,74.55279259290823,1,0.9,1000,True
395,15,19,"[0.6554499195914101, 0.34455008040859003]",80,0.5909336720144646,0.9830487677474726,47.27469376115717,78.64390141979781,1,0.9,1000,True
396,16,19,"[0.6554499195914101, 0.34455008040859003]",80,0.5852518538992564,0.9766257060307373,46.820148311940514,78.13005648245898,1,0.9,1000,True
397,17,19,"[0.6554499195914101, 0.34455008040859003]",65,0.5580147379361095,0.8405409464272121,36.27095796584712,54.635161517768786,1,0.9,1000,True
398,18,19,"[0.6554499195914101, 0.34455008040859003]",80,0.6257263676627909,0.9230928590896885,50.05810941302327,73.84742872717509,1,0.9,1000,True
399,19,19,"[0.6554499195914101, 0.34455008040859003]",80,0.5876713464236298,0.9827473563965434,47.01370771389039,78.61978851172347,1,0.9,1000,True
400,0,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5739203736166612,0.9789962266014498,45.913629889332896,78.31969812811599,1,0.9,1000,True
401,1,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5810871899140779,0.9531057422445169,46.486975193126234,76.24845937956135,1,0.9,1000,True
402,2,20,"[0.6899812741266033, 0.3100187258733968]",38,0.5878079283132499,0.8015901743400089,22.336701275903497,30.460426624920338,1,0.9,1000,True
403,3,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5653929699835273,0.9916495574764141,45.231437598682184,79.33196459811313,1,0.9,1000,True
404,4,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5742944851357179,0.9846278327408511,45.94355881085743,78.77022661926809,1,0.9,1000,True
405,5,20,"[0.6899812741266033, 0.3100187258733968]",23,0.6141238617131038,0.7527848510729009,14.12484881940139,17.31405157467672,1,0.9,1000,True
406,6,20,"[0.6899812741266033, 0.3100187258733968]",80,0.6080038089176185,0.9698054676148962,48.640304713409485,77.5844374091917,1,0.9,1000,True
407,7,20,"[0.6899812741266033, 0.3100187258733968]",80,0.6055311998139263,0.9693730956880756,48.44249598511411,77.54984765504605,1,0.9,1000,True
408,8,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5495380458251495,0.9034920119754105,43.96304366601196,72.27936095803284,1,0.9,1000,True
409,9,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5909335446928082,0.9756661687832067,47.27468357542466,78.05329350265653,1,0.9,1000,True
410,10,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5856448532176186,0.9752390484621424,46.85158825740949,78.01912387697139,1,0.9,1000,True
411,11,20,"[0.6899812741266033, 0.3100187258733968]",56,0.5195521410953222,0.847657741130133,29.094919901338045,47.46883350328745,1,0.9,1000,True
412,12,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5682063992871924,0.9892289811819289,45.45651194297539,79.13831849455431,1,0.9,1000,True
413,13,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5686118123541803,0.9831155061797487,45.48894498833443,78.6492404943799,1,0.9,1000,True
414,14,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5572357459474686,0.9926654322370616,44.57885967579749,79.41323457896493,1,0.9,1000,True
415,15,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5653409093868,0.9920196652187305,45.227272750944,79.36157321749845,1,0.9,1000,True
416,16,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5682063992871921,0.985038297819866,45.45651194297537,78.80306382558928,1,0.9,1000,True
417,17,20,"[0.6899812741266033, 0.3100187258733968]",80,0.5621355259902887,0.8903998366247773,44.9708420792231,71.23198692998218,1,0.9,1000,True
